,States,StoreNumber
0,WA,9
1,VA,7
2,DE,2
3,DC,2
4,WI,5
5,HI,2
6,FL,41
7,NH,4
8,NJ,12
9,NM,1
10,TX,31
11,LA,3
12,NC,7
13,NE,2
14,TN,8
15,NY,19
16,PA,9
17,NV,11
18,PR,1
19,CO,5
20,CA,66
21,AL,3
22,AR,3
23,IL,9
24,GA,11
25,IN,2
26,IA,2
27,OK,2
28,AZ,11
29,ID,1
30,CT,3
31,ME,2
32,MD,6
33,MA,9
34,OH,8
35,UT,3
36,MO,5
37,MN,7
38,MI,7
39,KS,2
40,MS,5
41,SC,5
42,KY,3
43,OR,9
